!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:37:24
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
43180000000,-5.60744,167.80763,-49.311546,-76.167442,-19.479866,-72.422127,-4.3419013,-0.44027296
43240000000,-5.6192193,162.86163,-45.422997,-99.605217,-19.304844,-95.302429,-5.093112,-28.191778
43300000000,-5.5989704,158.37166,-47.394577,-138.29492,-19.065966,-118.89708,-6.6381936,-62.461117
43360000000,-5.6744928,153.14018,-47.220413,-164.42256,-18.816832,-143.69037,-8.9158821,-108.36156
43420000000,-5.6124425,148.24702,-46.689175,158.9247,-18.889389,-170.77521,-9.8915586,-173.75558
43480000000,-5.658277,143.69302,-45.245872,114.79932,-19.286007,163.57939,-7.6884851,128.52249
43540000000,-5.6940331,138.39146,-46.016891,103.13599,-19.987835,138.44337,-5.4965134,88.301064
43600000000,-5.6498127,134.20213,-49.253456,100.69314,-20.609015,116.66647,-4.1105094,58.722069
43660000000,-5.8027067,128.94148,-49.357681,60.480873,-21.037851,94.623856,-3.5398972,33.732655
43720000000,-5.6865406,123.38987,-47.547493,22.16855,-21.28137,74.295975,-3.5050271,10.066884
43780000000,-5.7253494,119.15009,-47.224506,14.488113,-21.253988,53.37542,-4.0443745,-15.002105
43840000000,-5.7021232,113.90776,-46.46109,-4.7669802,-20.998177,30.949883,-5.2695746,-44.717323
43900000000,-5.6461506,109.74139,-48.569611,-38.483711,-20.754366,7.2432442,-7.3081779,-83.997215
43960000000,-5.7392211,104.75572,-48.109493,-49.9268,-20.640905,-19.074244,-9.2720766,-143.61072
44020000000,-5.6647015,100.3243,-47.477715,-90.909966,-21.039087,-46.913784,-7.8532205,151.94244
44080000000,-5.8033786,95.939484,-46.831837,-106.82722,-21.781742,-71.954758,-5.5043864,106.74628
44140000000,-5.797761,90.13662,-52.046722,-117.63451,-22.444813,-95.120811,-3.9579883,74.987411
44200000000,-5.6530404,86.466835,-46.663967,-147.81482,-23.064198,-116.08652,-3.2654541,49.362968
44260000000,-5.860147,81.641991,-49.214138,175.90111,-23.638351,-134.69688,-3.0668461,26.316151
44320000000,-5.7355847,76.022079,-51.715446,163.29039,-23.720362,-154.97475,-3.403939,3.8107569
44380000000,-5.7420363,72.128288,-50.22176,147.54839,-23.528086,-174.8371,-4.3961782,-22.173159
44440000000,-5.7677546,66.817772,-48.850712,108.40052,-23.158142,162.87552,-6.2187738,-55.556316
44500000000,-5.6786394,62.470699,-49.374126,98.296822,-22.937805,137.7522,-8.9321718,-106.74135
44560000000,-5.7229815,57.944901,-48.761967,71.682343,-23.020931,111.58938,-9.2765846,-177.36301
44620000000,-5.6969461,52.861858,-51.737774,40.331245,-23.776274,85.810326,-6.7233882,126.92294
44680000000,-5.6823339,48.808235,-52.166939,12.604159,-24.727011,60.814159,-4.7075253,90.679871
44740000000,-5.7494965,43.814789,-53.166412,-23.732239,-25.359255,41.116623,-3.6935699,64.168518
44800000000,-5.6696925,38.855347,-53.486439,-41.541843,-25.955555,23.780094,-3.3426476,41.308834
44860000000,-5.6955457,34.414776,-50.222301,-37.76474,-26.14353,3.49526,-3.5797572,19.699446
44920000000,-5.692791,28.992689,-51.11488,-54.980774,-25.867126,-15.656708,-4.4459882,-4.6787629
44980000000,-5.6909885,24.012203,-49.013401,-80.904396,-25.264029,-37.368134,-6.2098579,-35.376801
45040000000,-5.6755638,19.120043,-50.547127,-135.46959,-24.836681,-62.484463,-9.5883503,-82.52298
45100000000,-5.6671624,14.214965,-51.647438,-143.89114,-25.123981,-89.951164,-11.212689,-162.48842
45160000000,-5.6916423,9.9569187,-57.118568,-174.87045,-25.567163,-117.58619,-7.927072,132.98422
45220000000,-5.7342505,4.721046,-50.003441,145.35915,-26.579454,-141.58922,-5.4056935,95.434761
45280000000,-5.6933517,-0.15228784,-54.211361,172.77661,-27.435486,-162.19675,-4.2438407,68.323433
45340000000,-5.7515488,-4.9572706,-51.412254,112.41444,-27.933723,178.63432,-3.8084919,45.193275
45400000000,-5.7536492,-9.7717409,-52.236393,98.857925,-27.968435,159.45836,-4.040719,23.331989
45460000000,-5.7346563,-14.876117,-57.103428,77.552505,-27.931646,139.85507,-4.9413538,-2.1389306
45520000000,-5.715023,-19.80949,-56.285351,45.567654,-27.569387,117.87381,-6.7879663,-34.538216
45580000000,-5.704145,-24.120708,-54.143974,21.432585,-27.229151,90.367165,-10.236377,-87.646027
45640000000,-5.8130879,-29.915648,-52.156151,12.971241,-27.442255,61.597282,-10.612761,-170.61122
45700000000,-5.7417388,-34.593174,-53.285244,-28.744329,-28.599531,34.675415,-7.2319913,129.59259
45760000000,-5.8326693,-39.363956,-55.49622,-57.737617,-29.46582,9.4686012,-4.8976202,93.568039
45820000000,-5.7964373,-44.517056,-57.991341,-39.25148,-31.162058,-11.582344,-3.9281843,67.34967
45880000000,-5.8364682,-49.059952,-57.749783,-118.16286,-31.57638,-31.152634,-3.6146848,43.979904
45940000000,-5.9105706,-54.400295,-55.464226,-153.27357,-31.850086,-50.156807,-3.7686465,21.464617
46000000000,-5.8497524,-58.845455,-54.909489,-132.85551,-32.096302,-68.105339,-4.5921545,-4.8768554
46060000000,-5.9908319,-64.222343,-51.484798,162.8266,-31.997166,-89.056633,-6.0385756,-40.05212
46120000000,-5.8772149,-69.892456,-51.240314,152.25803,-32.144421,-119.31956,-8.2485027,-91.655663
46180000000,-5.9727054,-74.298035,-55.660831,140.14296,-33.102242,-146.15523,-8.3220997,-162.52882
46240000000,-6.0091257,-80.429352,-51.417679,89.455276,-34.543976,-171.8058,-6.124289,141.6346
46300000000,-5.9032617,-84.924118,-55.657631,45.495964,-37.175411,161.9373,-4.3324299,103.30343
46360000000,-6.0610871,-89.617371,-63.820419,72.432686,-39.577686,147.64844,-3.4142106,75.660881
46420000000,-6.0016079,-94.625793,-59.382374,3.9692419,-41.322983,129.40205,-3.1039066,51.624348
46480000000,-6.1244278,-99.204659,-53.847126,64.608376,-42.733513,123.00396,-3.1438982,28.838701
46540000000,-6.1404872,-104.88235,-52.044273,38.34911,-43.347454,106.68579,-3.6359897,4.1822448
46600000000,-6.0720396,-109.49352,-62.432194,-127.6919,-47.157024,103.90111,-4.5738349,-27.163204
46660000000,-6.1808157,-114.83237,-54.555241,-25.480534,-46.006977,87.840324,-5.9911528,-68.358826
46720000000,-6.2160258,-119.87232,-52.501965,-69.491173,-47.3041,116.01161,-7.2119846,-126.36947
46780000000,-6.2632051,-125.13916,-50.803005,-105.1568,-45.27079,100.36684,-6.246902,173.56664
46840000000,-6.3032808,-131.27251,-52.533222,-166.95702,-43.824375,99.778694,-4.702311,127.84781
46900000000,-6.2895555,-135.85294,-53.622581,-173.7047,-43.816818,78.419083,-3.5976646,94.612823
46960000000,-6.3716493,-141.14926,-50.31776,179.04924,-40.640827,65.75161,-3.0519764,68.113533
47020000000,-6.3351207,-145.98959,-52.73959,164.12477,-40.519672,53.351101,-2.930095,44.192341
47080000000,-6.4649692,-150.92589,-54.549145,117.52009,-37.780647,36.027645,-3.122257,20.021976
47140000000,-6.4834595,-156.05089,-51.09433,83.178848,-35.877441,21.719296,-3.7307105,-6.9275188
47200000000,-6.595643,-161.20863,-56.092186,36.479813,-34.507545,-0.81156576,-4.8695602,-40.762096
47260000000,-6.6800966,-166.76469,-50.270718,23.351713,-33.467335,-22.878485,-6.4815969,-86.512016
47320000000,-6.7359295,-172.18974,-58.677963,-33.684753,-31.676676,-48.06282,-7.3192167,-145.99165
47380000000,-6.7880659,-177.62994,-59.633499,-54.266388,-31.386156,-73.458076,-6.2593298,157.02251
47440000000,-6.7998958,177.1347,-58.231907,-65.468361,-31.098703,-96.476601,-4.8107104,115.13981
47500000000,-6.872704,171.31497,-54.958431,-81.368492,-30.903904,-115.26873,-3.8599069,83.303444
47560000000,-6.8052378,166.2346,-56.687199,-47.81073,-30.173597,-132.8338,-3.4060771,56.652344
47620000000,-6.9195995,161.95586,-56.210796,-75.586502,-29.448595,-150.04831,-3.3940148,31.831049
47680000000,-7.0187116,156.41608,-56.585571,-102.3306,-28.344824,-168.63872,-3.7395127,6.3800211
47740000000,-6.9923534,151.45152,-55.87487,138.72917,-26.555035,171.95506,-4.7819653,-23.435177
47800000000,-7.158464,146.71675,-50.661423,178.45677,-25.219282,146.93874,-6.5834985,-63.144321
47860000000,-7.2265663,140.76187,-53.307846,144.28094,-24.007505,121.09377,-8.7066908,-119.04004
47920000000,-7.3409834,135.48492,-51.675739,130.07918,-23.362228,93.877647,-8.4760551,173.66466
47980000000,-7.4349899,129.8855,-61.092525,112.26189,-22.976295,68.586838,-6.5274601,122.91562
48040000000,-7.3749981,124.30268,-53.078896,55.795078,-22.868322,44.988804,-5.0175261,86.451515
48100000000,-7.4201651,119.31771,-54.843277,35.384331,-22.562023,23.476343,-4.1799569,58.169765
48160000000,-7.4250646,113.87567,-71.123589,64.65892,-22.026476,4.387948,-4.0245581,32.365856
48220000000,-7.3695269,109.61128,-53.65583,6.0920873,-21.140379,-17.921247,-4.2898898,5.7182875
48280000000,-7.542717,104.79733,-56.461803,16.347546,-20.105986,-39.873901,-5.3762145,-24.522129
48340000000,-7.5859966,99.325684,-54.469864,-59.070866,-19.0872,-65.567383,-7.3600607,-64.970009
48400000000,-7.6056881,94.533195,-51.176624,-46.612125,-18.182539,-93.15979,-9.6930389,-124.6805
48460000000,-7.7243371,88.883522,-51.386669,-80.543617,-17.93536,-121.26917,-8.982399,164.14212
48520000000,-7.7433028,83.24202,-58.407742,-94.541359,-18.097475,-148.34602,-6.4878817,113.52685
48580000000,-7.7303729,77.812607,-51.81699,-141.90297,-18.214653,-171.72993,-4.7534046,78.197922
48640000000,-7.729701,72.12085,-53.377281,-152.71291,-18.365704,166.91916,-3.8592052,50.696587
48700000000,-7.6615052,66.866653,-53.276249,177.12041,-18.142275,146.79549,-3.6148419,25.624163
48760000000,-7.6617603,61.423092,-53.591999,153.22713,-17.634481,126.46976,-3.8814809,-0.24317761
48820000000,-7.6085529,56.865826,-51.808865,134.87178,-16.788948,104.72226,-4.6895504,-29.91254
48880000000,-7.7165923,51.961308,-51.230164,143.12788,-15.838594,80.542473,-6.2689128,-69.068108
48940000000,-7.7551389,46.464478,-53.280411,98.694481,-15.207847,53.658279,-8.0897894,-123.95644
49000000000,-7.7752719,41.179398,-48.449913,54.299477,-15.025177,25.538698,-7.6454749,168.99457
49060000000,-7.8316479,35.043835,-52.717762,18.201832,-15.251221,-1.0071697,-5.535326,118.83466
49120000000,-7.7823677,29.558092,-51.793522,-9.4462605,-15.768352,-24.394554,-4.0358825,83.048141
49180000000,-7.7658339,23.984652,-55.30299,-25.466473,-16.086931,-44.778706,-3.1534705,55.518681
49240000000,-7.7138572,18.440048,-51.337872,-20.931021,-15.996284,-63.732735,-2.852664,31.607073
49300000000,-7.7001109,12.798589,-49.921875,-57.25013,-15.700109,-83.084732,-2.9249735,7.6233234
49360000000,-7.5670896,7.2325659,-53.633942,-70.262817,-15.011667,-102.15396,-3.4124582,-17.523678
49420000000,-7.5251279,3.3662214,-50.902908,-104.23096,-14.16831,-123.60733,-4.5694175,-49.588734
49480000000,-7.6760721,-2.4079149,-49.718403,-110.7943,-13.195725,-148.59067,-6.1735702,-93.141525
49540000000,-7.5656285,-7.6668892,-49.659168,-149.27299,-12.6258,-175.88211,-7.3457437,-154.25951
49600000000,-7.7160745,-12.777998,-51.450386,171.31136,-12.696562,156.64989,-5.8953052,146.18993
49660000000,-7.6336474,-19.308825,-49.246552,143.7308,-13.024981,132.20592,-4.2503409,104.18681
49720000000,-7.6152949,-24.502142,-52.68182,134.015,-13.414309,110.59011,-3.1516461,73.016151
49780000000,-7.6029453,-30.614487,-50.787487,99.762039,-13.584646,91.580254,-2.6365297,48.493855
49840000000,-7.3919506,-35.849998,-52.155487,68.24102,-13.386303,73.207855,-2.5314686,25.638914
49900000000,-7.4192934,-40.579811,-49.461472,54.353798,-12.829943,55.102249,-2.7690179,3.0588784
49960000000,-7.3577685,-46.185154,-52.333569,61.515965,-11.949814,35.188828,-3.5940902,-23.109846
50020000000,-7.2882633,-50.544102,-48.932304,24.180601,-10.876836,12.985251,-4.9498277,-57.460693
50080000000,-7.3900661,-55.978188,-53.17477,11.851879,-9.957921,-12.633241,-6.9322891,-105.51316
50140000000,-7.2924638,-61.514248,-49.361423,-40.144974,-9.4464817,-40.774288,-7.5580077,-171.40935
50200000000,-7.2602749,-66.367302,-48.230045,-66.38723,-9.5415335,-67.553802,-5.7871747,132.84981
50260000000,-7.2847819,-72.290688,-47.355301,-89.953995,-9.9047861,-91.415871,-4.1496634,94.032791
50320000000,-7.21102,-77.816216,-47.356796,-114.33894,-10.139508,-111.98472,-3.2359715,66.296333
50380000000,-7.1251497,-83.334778,-51.042656,-131.39555,-10.058833,-130.99532,-2.9599957,42.468708
50440000000,-7.0782762,-88.449654,-51.800232,-165.69957,-9.6255484,-149.45253,-3.0910034,19.789341
50500000000,-6.9601665,-93.611916,-49.87122,-166.02188,-8.8206253,-168.71631,-3.6525445,-3.9029768
50560000000,-6.9101195,-98.252533,-50.545521,158.75026,-7.7505932,169.48766,-5.0576849,-33.583786
50620000000,-6.9468632,-103.41692,-47.697205,141.14061,-6.6792712,144.2989,-7.50352,-75.542137
50680000000,-6.7993221,-107.99689,-47.43763,107.56538,-5.9702291,116.76323,-9.9403811,-142.3645
50740000000,-6.8107057,-112.76702,-49.720726,84.985558,-5.8025885,88.622414,-8.2328081,147.81444
50800000000,-6.7817135,-118.64981,-45.220711,56.639729,-6.0913239,63.260197,-5.8419065,102.73004
50860000000,-6.6868963,-123.50837,-50.852867,44.840279,-6.3277602,40.912952,-4.434988,71.661667
50920000000,-6.7380433,-129.01082,-51.568195,14.269712,-6.3341627,21.03619,-3.9277575,46.894341
50980000000,-6.6281128,-134.57265,-50.178082,-16.969524,-5.9475684,1.5159254,-4.0487266,23.857306
51040000000,-6.583519,-139.39726,-51.074017,-48.936192,-5.120296,-18.888851,-4.7838125,-0.80688703
51100000000,-6.4300089,-144.79965,-50.013641,-78.200302,-4.1550722,-42.157921,-6.6806068,-32.37656
51160000000,-6.3539567,-148.44205,-50.142963,-110.24532,-3.2649884,-68.374275,-10.221133,-80.452095
51220000000,-6.5279489,-153.77679,-51.89883,-110.04742,-2.7907541,-96.812332,-12.215146,-164.63733
51280000000,-6.3093266,-159.37796,-54.069984,-145.90384,-2.901958,-124.53996,-8.3972616,128.37419
51340000000,-6.308877,-163.20947,-48.930992,162.86278,-3.2720957,-149.44705,-5.7357044,90.376335
51400000000,-6.3569498,-168.54678,-51.213188,154.88446,-3.6182063,-170.93044,-4.4986095,62.744946
51460000000,-6.2196264,-173.41664,-52.750103,75.571922,-3.5824654,169.27902,-4.0320039,39.227406
51520000000,-6.3427591,-178.77638,-52.666725,108.93413,-3.1887362,149.83104,-4.2585826,15.76644
51580000000,-6.2322521,175.55666,-56.04562,133.51137,-2.5053835,128.9373,-5.0550666,-10.86514
51640000000,-6.1825485,170.94327,-54.026875,104.43245,-1.5420874,105.53151,-6.8611469,-45.592419
51700000000,-6.1637125,165.75755,-57.493668,46.45882,-0.77088642,78.741562,-9.6021652,-100.69182
51760000000,-6.0504508,161.00117,-50.685764,3.9726887,-0.45366368,50.045658,-9.4353209,-175.72997
51820000000,-6.1271863,156.07841,-58.248848,-74.407379,-0.76442254,22.905092,-6.5971255,128.81827
51880000000,-5.9891801,151.33035,-54.228138,-50.961544,-1.2461218,-0.70459425,-4.6731777,93.321671
51940000000,-6.1011872,147.30223,-53.050671,-9.5381794,-1.6469437,-21.780294,-3.7451537,66.051949
52000000000,-6.2087593,141.71628,-63.439533,-124.3122,-1.7085781,-40.421944,-3.3230782,42.966274
52060000000,-6.0943041,136.56406,-55.05085,-81.504997,-1.4449651,-59.015793,-3.4721191,20.747103
52120000000,-6.2491093,132.00938,-56.20327,-89.384491,-0.72782403,-78.38121,-3.9437013,-4.245749
52180000000,-6.1982474,125.6472,-61.440937,-67.399452,0.18371804,-99.86747,-4.9768486,-34.421089
52240000000,-6.1195364,121.39293,-59.891098,-140.3806,1.167415,-124.1856,-6.7815533,-76.432976
52300000000,-6.1860585,116.47514,-59.242165,154.64734,1.8535215,-151.47787,-7.912117,-135.88878
52360000000,-6.1332064,111.45896,-54.323013,135.80853,1.9915432,-179.24548,-6.8689857,162.53305
52420000000,-6.1548462,106.79448,-55.592186,151.74138,1.6744939,155.1676,-4.9509788,117.36021
52480000000,-6.1343541,102.00028,-80.040329,-54.751774,1.3228807,132.99171,-3.7688549,85.707825
52540000000,-6.2572451,97.614761,-55.779694,145.57576,1.1600525,112.94502,-3.1821511,59.366291
52600000000,-6.2967687,92.127266,-54.420727,85.393631,1.339519,94.357422,-2.9592807,36.785221
52660000000,-6.3243332,86.670502,-70.354866,24.518402,1.8423305,75.638,-3.1757083,14.062296
52720000000,-6.3601627,81.543724,-62.923939,129.03175,2.6575263,55.967514,-3.7401574,-11.439054
52780000000,-6.3953228,76.121979,-63.815239,81.430557,3.7488875,33.964798,-4.8056512,-41.945839
52840000000,-6.3650608,70.666351,-68.076393,-87.491669,4.7775884,8.8842354,-6.6127286,-84.624496
52900000000,-6.342329,65.369102,-56.059246,-18.190922,5.4428396,-18.382385,-7.909246,-141.97278
52960000000,-6.4042449,60.472256,-64.614151,105.05087,5.6056652,-45.713017,-7.0252399,157.2383
53020000000,-6.4235921,54.867668,-73.588593,103.1483,5.4473281,-70.83815,-5.2092891,113.57185
53080000000,-6.425005,50.229122,-57.797771,-122.91389,5.2720537,-93.169022,-4.115984,81.644798
53140000000,-6.608593,45.408493,-56.474689,-131.71913,5.3023839,-113.49525,-3.4476442,55.753094
53200000000,-6.6821332,39.391975,-58.103985,-84.611481,5.6685858,-132.69017,-3.3175118,33.740219
53260000000,-6.733573,34.172939,-66.554428,169.49141,6.3575082,-152.38976,-3.6524544,10.177877
53320000000,-6.8351192,28.232151,-60.604053,169.32779,7.3199821,-173.63919,-4.3735652,-15.395658
53380000000,-6.8178773,22.446554,-62.076569,-174.77393,8.4373388,162.72849,-6.1606283,-46.913929
53440000000,-6.9242249,16.883959,-66.794907,94.492058,9.4294529,136.35437,-8.9026527,-93.85257
53500000000,-6.8155751,11.14141,-68.664284,101.53014,9.9987717,108.47662,-10.754505,-162.02881
53560000000,-6.8376055,6.8607888,-59.94022,90.520576,10.139567,81.269188,-8.6144686,133.8735
53620000000,-6.9896545,1.3712822,-68.217422,-155.39,10.080901,56.452312,-6.330194,94.816467
53680000000,-6.9459109,-3.7575321,-61.018738,-93.931557,10.085702,34.207092,-5.1311731,65.349464
53740000000,-7.1573596,-8.9261351,-56.997757,35.149197,10.367164,13.101858,-4.5149465,41.54018
53800000000,-7.1616464,-15.260391,-67.205528,-27.678288,10.951403,-7.9857249,-4.7394543,19.270247
53860000000,-7.2234898,-20.419104,-68.801018,79.403976,11.812627,-30.188009,-5.6594768,-5.2551746
53920000000,-7.2955694,-27.17927,-65.345718,135.11743,12.773223,-54.216637,-7.7889423,-33.431099
53980000000,-7.191884,-32.977272,-60.714314,-75.44957,13.640018,-81.011803,-12.433371,-76.222076
54040000000,-7.2868772,-38.490498,-63.013275,143.03056,14.176917,-109.22102,-16.3575,-169.13348
54100000000,-7.1549864,-44.633171,-67.375214,-147.11617,14.312603,-136.68298,-10.937998,117.18045
54160000000,-7.1616774,-48.660458,-59.227139,11.847863,14.227285,-161.7303,-7.3588157,82.264877
54220000000,-7.2773457,-55.118923,-63.2355,-134.22501,14.205914,174.97209,-5.8206496,56.459217
54280000000,-7.1433682,-60.041939,-56.409031,72.985184,14.468019,153.53638,-5.1605282,33.035774
54340000000,-7.4421048,-64.983414,-68.88105,107.65509,14.98571,131.84126,-5.4269142,10.717798
54400000000,-7.4804225,-72.708351,-69.553116,-176.96825,15.743948,108.88161,-6.6500211,-15.06868
54460000000,-7.4386258,-78.052551,-60.17445,-59.676888,16.621109,83.882629,-9.2583971,-47.893723
54520000000,-7.616684,-84.597237,-54.044315,-36.283268,17.348265,56.573021,-14.234382,-106.07125
54580000000,-7.4935699,-90.436646,-56.115261,-36.249546,17.592197,28.266991,-12.908263,158.24336
54640000000,-7.5469279,-96.434097,-56.512539,144.68979,17.524996,1.4169301,-8.2684011,107.70457
54700000000,-7.5077944,-102.2029,-57.768265,109.11355,17.316721,-22.740255,-5.7609529,76.622337
54760000000,-7.4879236,-106.56445,-57.523357,92.375107,17.327539,-44.343021,-4.5541549,52.629845
54820000000,-7.6563363,-112.14428,-56.19186,19.099934,17.559933,-64.52211,-4.111208,30.685049
54880000000,-7.7093196,-118.21941,-51.305813,-6.677341,18.205318,-84.828735,-4.2209072,8.9774303
54940000000,-7.9723644,-123.81107,-56.813976,157.40984,19.122204,-105.97038,-5.20119,-15.791081
55000000000,-8.1381311,-129.43056,-69.803017,155.1324,20.186428,-129.88593,-7.0385156,-47.5686
55060000000,-8.3442993,-135.34914,-55.022064,30.12862,21.191542,-156.64415,-10.165751,-95.961205
55120000000,-8.3388186,-142.02037,-59.130074,-48.855366,21.806435,174.54277,-11.010646,-173.34734
55180000000,-8.3016109,-147.34781,-58.366982,-5.6761312,22.081747,146.5116,-7.7927856,127.4524
55240000000,-8.511034,-151.68669,-63.42733,-126.50539,22.061905,120.5616,-5.413763,90.646957
55300000000,-8.6563663,-156.5378,-59.970367,168.44754,22.181286,96.919029,-4.1155996,64.084091
55360000000,-8.8428602,-159.93478,-57.472687,-120.2745,22.318947,74.285896,-3.7409613,42.001026
55420000000,-9.0718584,-163.82626,-64.000557,-58.26239,23.085266,51.354073,-3.795325,20.575909
55480000000,-9.3016653,-166.70212,-65.757286,-7.9224114,24.11965,27.338987,-4.3998585,-0.45680684
