!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:37:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
40000000000,-3.9310617,54.3419,-46.147579,-0.76023126,-15.804474,79.871765,-8.4107866,-130.30901
40060000000,-4.3577313,40.344948,-62.302513,50.238914,-16.27504,51.460209,-8.6154089,142.46838
40120000000,-3.7665341,47.126091,-59.274132,116.9313,-16.631445,24.123442,-3.9148715,114.23428
40180000000,-5.5698075,37.063091,-49.107822,36.533203,-16.977482,1.4994202,-5.523313,79.253036
40240000000,-4.3554897,32.88718,-49.491104,-23.316545,-17.72403,-18.144854,-3.274127,51.057384
40300000000,-6.0985851,25.431019,-52.518311,-107.60104,-17.48988,-39.116314,-5.1014729,36.561813
40360000000,-4.4421344,13.593578,-55.680328,-175.26326,-17.243355,-57.266869,-5.4285741,-5.6570134
40420000000,-5.4046373,15.340976,-57.664207,-164.86974,-16.606575,-78.68512,-6.0748706,-22.102924
40480000000,-4.4792995,-1.3148247,-56.275135,174.35727,-15.967978,-103.41439,-9.4916992,-90.334541
40540000000,-3.9654105,7.8607092,-49.699654,158.41681,-15.250269,-131.54558,-7.3828459,-130.69759
40600000000,-5.0601888,-2.9109011,-46.737095,112.07272,-15.459296,-160.38882,-8.5965099,150.60005
40660000000,-3.597718,0.62349451,-50.35984,38.725578,-16.257711,173.40878,-4.7335992,123.07197
40720000000,-5.6265688,-0.52148175,-47.977531,49.755638,-16.267752,150.38301,-6.5514145,87.485008
40780000000,-4.3173494,-10.731399,-60.635971,65.219154,-16.829533,129.27182,-4.0365572,55.776493
40840000000,-6.1267629,-4.4404573,-58.01556,42.564709,-16.437674,106.54433,-5.9106078,38.750843
40900000000,-5.6423931,-34.267014,-49.31813,39.387253,-15.923431,84.654327,-4.9869442,-9.2731819
40960000000,-4.8972912,-21.903229,-69.929543,55.801315,-16.135319,63.583038,-5.094089,-21.584154
41020000000,-6.7549667,-46.213108,-62.443645,112.22546,-15.338858,34.037239,-8.3652115,-85.345428
41080000000,-3.7711053,-42.433922,-46.876244,-45.437428,-15.420625,7.9357553,-5.4791393,-118.92648
41140000000,-6.4601011,-38.078026,-50.963959,-146.24948,-15.705935,-17.79435,-9.2566166,-172.11478
41200000000,-4.0781999,-57.572159,-53.799805,-111.41676,-16.181353,-46.03886,-5.4948335,141.59982
41260000000,-4.5772395,-40.499283,-54.241562,157.73122,-16.499279,-69.10479,-7.9661193,106.23775
41320000000,-5.8769135,-63.642796,-48.308765,168.3214,-16.910294,-89.733215,-4.76859,63.706944
41380000000,-3.9848328,-52.443836,-53.54884,8.1035757,-17.532221,-110.7133,-5.7082319,50.346439
41440000000,-8.2976542,-64.10717,-48.370674,157.02318,-16.792936,-133.91515,-5.1880789,-3.1480896
41500000000,-4.3510108,-79.413437,-43.037617,-170.94289,-16.58176,-152.0274,-3.5516787,-15.402267
41560000000,-7.0594134,-66.604874,-56.764938,108.88403,-16.728893,-176.3791,-6.6208901,-54.860287
41620000000,-5.6612325,-105.70766,-53.341282,-28.676378,-16.083147,151.48376,-4.0064435,-96.535706
41680000000,-4.5392308,-85.639259,-64.567528,-118.54776,-16.310812,132.70413,-8.3076067,-124.07388
41740000000,-7.3037786,-108.23677,-49.517017,120.26067,-16.915255,104.24434,-7.1622934,167.52417
41800000000,-3.5725667,-103.8483,-46.90102,91.453674,-16.872269,80.011612,-9.2245245,135.7623
41860000000,-6.541162,-97.120239,-49.433247,21.679409,-16.9224,57.521797,-6.0559821,68.3293
41920000000,-4.485579,-116.87199,-52.707272,-84.139488,-17.447117,35.712563,-5.2059412,55.571354
41980000000,-4.9351735,-101.02334,-48.729942,40.330704,-17.896732,13.114475,-5.875226,12.658114
42040000000,-7.0246267,-126.92786,-45.701237,-92.680061,-17.08692,-8.2490587,-3.3964882,-9.2941284
42100000000,-4.9809794,-122.11021,-45.849815,-37.221012,-17.231977,-29.219301,-5.4599414,-32.91325
42160000000,-8.0938358,-130.97896,-48.021519,0.24473013,-16.941851,-57.695839,-5.0442739,-73.14077
42220000000,-5.7370162,-149.81796,-43.97847,-99.735268,-16.787426,-81.999557,-7.2966638,-97.712494
42280000000,-6.1528578,-150.47275,-44.00032,-86.641853,-16.665035,-109.49149,-9.7283716,-161.2851
42340000000,-5.1609964,-160.35303,-44.490692,-108.56519,-17.324211,-134.47514,-10.696377,145.67667
42400000000,-5.0149364,-154.91566,-42.758846,159.59651,-17.891846,-157.16441,-7.9304862,81.463364
42460000000,-5.2092838,-162.80437,-49.908817,88.702499,-18.146067,178.02747,-6.0622778,52.237808
42520000000,-4.7483792,-157.07994,-47.647968,116.89758,-18.638037,159.42856,-5.0219121,18.865757
42580000000,-6.0582166,-164.27054,-42.366711,111.98619,-18.724564,136.91791,-3.948139,0.21203698
42640000000,-5.4903345,-167.01817,-43.22781,69.749832,-18.556852,116.24642,-4.9885077,-29.72719
42700000000,-7.1695919,-178.26842,-44.177517,67.347343,-18.305975,92.674622,-4.4555531,-53.882179
42760000000,-5.3920279,172.79951,-46.134678,83.644562,-17.908714,67.0392,-9.1080761,-82.252419
42820000000,-7.8067732,170.49493,-45.42424,6.9478359,-17.88122,40.685467,-9.2361784,-151.29277
42880000000,-5.1685853,140.00447,-53.043163,-45.921879,-18.350626,9.3741302,-14.284826,153.84161
42940000000,-4.4725752,160.964,-53.400181,-20.338404,-18.638594,-11.867287,-6.5307722,78.738556
43000000000,-6.2527304,141.28818,-45.816216,-52.084499,-19.322317,-34.316711,-6.0795879,63.276684
43060000000,-3.2865491,148.45308,-52.136616,-70.185211,-19.987234,-58.856125,-4.5313573,14.105453
