!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:33:25
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
40000000000,-4.537107,67.595673,-56.631279,-25.391964,-15.844069,101.85689,-12.061918,-110.13244
40060000000,-4.5056586,63.220238,-64.982758,-91.838837,-15.735919,72.735809,-8.3030281,172.05318
40120000000,-4.585721,58.447468,-59.89436,-106.83365,-16.26664,45.795879,-5.0991035,127.61842
40180000000,-4.5213079,53.698959,-58.814602,10.313423,-17.060301,21.62451,-3.7478051,96.745956
40240000000,-4.609334,49.374802,-57.011276,-68.393295,-17.665346,1.0066563,-3.5432422,72.386879
40300000000,-4.6067634,44.308735,-54.38496,-90.209953,-17.878775,-17.871548,-3.9102666,49.955769
40360000000,-4.6039491,40.345032,-57.741428,-102.77444,-17.6658,-35.938335,-4.8283081,26.888895
40420000000,-4.6848221,35.694206,-52.837788,-118.48417,-16.976065,-56.356323,-6.4278116,-2.3134372
40480000000,-4.6380835,30.93722,-52.042183,-122.89561,-16.05883,-80.28109,-8.7717667,-45.114464
40540000000,-4.7291565,27.006845,-51.472149,162.59317,-15.373325,-107.88985,-10.273774,-112.37366
40600000000,-4.7975535,21.9224,-49.756817,156.25499,-15.318864,-137.17418,-7.9619527,-178.74168
40660000000,-4.7735105,17.348381,-50.949001,106.86188,-15.794446,-164.71323,-5.7925019,136.78856
40720000000,-4.8420744,12.350828,-54.603397,113.14637,-16.419943,170.73106,-4.6795106,104.52119
40780000000,-4.8211713,7.8269753,-51.533939,40.552269,-16.926998,148.95433,-4.3574247,78.457642
40840000000,-4.8642168,3.2484448,-55.141716,-31.046297,-17.068876,128.71184,-4.45015,54.205814
40900000000,-4.8885412,-1.612878,-52.271709,14.014505,-16.879911,108.06812,-4.9724183,29.292175
40960000000,-4.8790722,-6.0332165,-54.242634,4.0803618,-16.368881,86.064674,-5.9436917,-0.89517653
41020000000,-4.9350414,-10.55884,-59.098232,-30.567747,-15.854805,61.100552,-7.2678199,-40.176762
41080000000,-4.9635963,-15.290791,-53.588795,-45.327991,-15.439289,33.586784,-8.5160236,-93.424118
41140000000,-4.9989247,-20.012669,-50.945843,-85.673721,-15.562711,4.9163561,-8.0747852,-153.09424
41200000000,-5.036737,-24.928728,-52.93277,-143.7924,-16.089527,-22.15897,-6.7243671,158.5858
41260000000,-5.0311389,-29.636505,-57.775169,-165.52274,-16.914915,-46.322926,-5.5990005,121.71653
41320000000,-5.0972314,-34.815437,-60.267319,156.19603,-17.434097,-67.555328,-4.9694562,92.591217
41380000000,-5.1024547,-39.798149,-64.573151,143.737,-17.789503,-87.687027,-4.7437601,65.934059
41440000000,-5.0815649,-44.814259,-64.696182,-111.71843,-17.806717,-107.4985,-4.7391248,39.633476
41500000000,-5.1100683,-49.663105,-55.725739,176.09657,-17.472385,-128.87523,-5.0706954,10.78647
41560000000,-5.096559,-54.413322,-54.114723,-147.09698,-16.9174,-151.80756,-5.7446542,-22.802181
41620000000,-5.1636829,-59.412846,-54.18,168.27524,-16.400883,-177.05653,-6.8312697,-64.28968
41680000000,-5.1537342,-64.396378,-55.441826,138.60347,-16.30637,155.65297,-7.8386765,-115.71319
41740000000,-5.2041502,-69.22142,-52.121456,111.36061,-16.575336,128.95575,-7.9134607,-169.13196
41800000000,-5.2489228,-74.727287,-49.734863,113.16605,-17.082624,103.75864,-6.9947,144.7459
41860000000,-5.2181325,-79.567856,-65.99662,80.704857,-17.620377,81.333672,-6.112793,108.04931
41920000000,-5.3344698,-84.86956,-49.309841,77.533073,-17.871128,59.874485,-5.3886414,77.496399
41980000000,-5.299727,-90.376808,-50.953053,29.988188,-17.945055,38.848759,-5.0087018,49.400646
42040000000,-5.3711333,-95.253456,-53.569595,-21.535946,-17.805996,17.606764,-4.9393024,21.040834
42100000000,-5.3298249,-100.92051,-49.685886,-15.375683,-17.413828,-5.4588246,-5.2753997,-8.8044939
42160000000,-5.3196011,-105.15111,-47.579029,-48.972874,-17.247444,-29.202065,-6.2513041,-43.421082
42220000000,-5.384737,-110.45919,-44.507214,-75.886253,-16.873367,-55.738174,-7.7497001,-86.41433
42280000000,-5.3690677,-115.17218,-47.587296,-81.609123,-16.937586,-82.40786,-9.1963396,-139.03317
42340000000,-5.4487419,-119.93877,-50.538395,-122.50509,-17.374512,-107.88525,-9.0027332,164.73816
42400000000,-5.4789701,-125.48099,-50.779675,-158.37546,-17.809546,-132.81061,-7.6351266,118.81199
42460000000,-5.5486107,-130.23863,-50.19891,-155.54135,-18.31015,-155.38281,-6.2486644,82.09243
42520000000,-5.6009278,-136.33595,-48.471779,161.62711,-18.545143,-177.26936,-5.294982,52.387955
42580000000,-5.4873905,-141.43549,-47.040142,152.00478,-18.632376,161.59096,-4.9715581,24.68195
42640000000,-5.5436974,-146.05037,-48.211548,113.26839,-18.464863,139.80684,-5.0451012,-3.4307365
42700000000,-5.5666137,-151.37221,-46.780556,95.736427,-18.161556,116.98646,-5.8733187,-33.820084
42760000000,-5.5790062,-156.25313,-45.258625,73.846077,-18.151062,92.427109,-7.5189805,-71.348907
42820000000,-5.5585132,-161.62976,-44.191925,48.324543,-17.960938,67.053833,-9.7814312,-120.96893
42880000000,-5.508328,-165.93433,-49.651173,27.089685,-18.022799,40.977577,-10.333873,173.6476
42940000000,-5.6570373,-171.16383,-46.906017,-17.055981,-18.482197,15.34123,-8.2261686,119.77036
43000000000,-5.5933414,-176.42506,-51.234291,-38.503586,-19.005285,-8.2517509,-6.1723719,81.227257
43060000000,-5.6221504,178.92999,-48.200066,-66.241386,-19.390734,-30.136621,-4.8591704,51.504997
43120000000,-5.6613665,173.25493,-48.069294,-79.528038,-19.754738,-52.141037,-4.3522344,25.208126
43180000000,-5.6107235,168.02132,-48.291313,-101.24509,-19.705341,-73.158775,-4.3543329,-0.48480898
43240000000,-5.6254573,162.91223,-46.585678,-110.41578,-19.60565,-95.110878,-5.1025367,-28.056976
43300000000,-5.6143909,158.45174,-47.78582,-121.45628,-19.275694,-118.89036,-6.6361747,-62.393936
43360000000,-5.6991887,153.42215,-47.505051,-163.32065,-19.084196,-144.41682,-8.8887968,-108.52699
43420000000,-5.6216593,148.38507,-45.910885,153.34103,-19.135885,-170.46802,-9.9075089,-173.80119
43480000000,-5.6043067,144.26378,-49.906628,121.89838,-19.520264,162.62589,-7.6945205,128.52118
43540000000,-5.6880074,138.3179,-49.688038,112.67822,-20.167143,138.46609,-5.4955158,88.311104
43600000000,-5.6757607,134.494,-49.848831,66.938507,-20.708717,116.10375,-4.1092768,58.653191
43660000000,-5.7739487,129.01518,-47.731976,75.895973,-21.23745,94.452477,-3.534405,33.897049
43720000000,-5.7149658,123.46976,-45.53109,34.157791,-21.479265,74.469276,-3.4953272,9.9885159
43780000000,-5.7141147,119.19749,-49.213417,15.434219,-21.34104,53.630764,-4.0421333,-14.954614
43840000000,-5.6980877,113.89826,-47.799229,-10.063851,-21.183464,30.885542,-5.2811193,-44.578159
43900000000,-5.6596646,109.50327,-47.891308,-8.3013391,-20.892864,6.8672547,-7.324069,-84.024826
43960000000,-5.7425714,104.86792,-51.964268,-64.029495,-20.895985,-19.480337,-9.2375383,-143.64214
44020000000,-5.6828656,100.51422,-46.143055,-73.177803,-21.118309,-45.920216,-7.8432131,151.99753
44080000000,-5.8059473,96.293823,-47.203678,-122.12344,-21.910343,-71.91404,-5.5172739,106.8143
44140000000,-5.7875113,90.222458,-52.032589,-133.27475,-22.647287,-95.190842,-3.9491057,74.925156
