!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:38:03
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
40000000000,-3.8967719,54.31295,-50.591114,-118.90458,-15.946703,80.538651,-8.2522516,-129.93768
40060000000,-4.4022541,40.41349,-49.888439,120.78574,-16.136873,52.895538,-8.4285994,142.2196
40120000000,-3.7711053,46.734928,-41.295036,-106.51943,-16.531487,23.414085,-3.8918355,114.57238
40180000000,-5.5784059,36.951553,-51.815788,109.84377,-16.900095,0.65731955,-5.5061121,79.316612
40240000000,-4.3638277,32.555767,-47.945621,45.141232,-17.667505,-18.372902,-3.3178885,51.034698
40300000000,-5.9654317,25.260374,-48.49506,-9.0133915,-17.502869,-38.737934,-5.1934929,36.042183
40360000000,-4.5962591,13.028131,-45.286026,-10.504587,-17.54944,-57.768436,-5.4307175,-5.8560686
40420000000,-5.4958148,15.217126,-44.889668,-39.116508,-16.750036,-77.799896,-6.1825418,-22.750181
40480000000,-4.4134507,-1.4769953,-38.231506,171.44318,-15.512482,-105.21928,-9.5088749,-88.89328
40540000000,-4.0098548,8.2450705,-45.123947,-129.12508,-15.180271,-132.714,-7.3331122,-130.72675
40600000000,-5.059772,-3.3097727,-41.071007,103.7859,-15.606284,-160.28952,-8.5871582,150.75623
40660000000,-3.5961862,-0.21728548,-51.054794,-132.22234,-16.256212,175.03482,-4.7320638,123.2428
40720000000,-5.5942931,0.039062224,-41.684044,89.183197,-16.458986,154.2973,-6.5776391,86.999084
40780000000,-4.3045449,-11.179971,-46.952053,88.652473,-16.941034,128.72481,-4.0123925,55.955387
40840000000,-6.1141963,-4.6222696,-46.125313,90.467377,-16.618931,104.64927,-5.8499365,38.028149
40900000000,-5.5483804,-34.377659,-61.09753,134.31767,-16.176975,85.305176,-4.9515843,-9.4244823
40960000000,-5.0017729,-21.868202,-47.944645,13.272656,-16.224058,61.611538,-5.1044698,-21.520956
41020000000,-6.7839365,-45.861233,-44.229439,-56.002323,-15.119633,31.210205,-8.1036787,-85.259094
41080000000,-3.7106061,-42.391281,-42.734924,-12.717157,-15.03605,9.079915,-5.5144792,-118.44588
41140000000,-6.5814505,-37.853249,-48.00882,-156.4623,-15.574431,-21.453535,-9.2351093,-171.2233
41200000000,-4.1584644,-57.284237,-44.387463,-25.896172,-16.455061,-46.031433,-5.484601,142.2486
41260000000,-4.6206827,-40.763596,-41.242905,-151.52684,-16.677597,-67.699234,-7.7970076,106.28558
41320000000,-5.9860859,-63.327431,-48.935497,-122.87065,-16.50864,-90.070213,-4.8374228,63.862774
41380000000,-3.938781,-51.98822,-50.531731,-98.456757,-17.755611,-110.4633,-5.7285762,49.981659
41440000000,-8.3720007,-64.519928,-43.4664,-133.79459,-17.568626,-134.92326,-5.0924397,-2.7555618
41500000000,-4.3552747,-80.100517,-37.858093,174.01297,-16.33054,-157.18733,-3.5579491,-16.106258
