!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:38:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
42280000000,-5.0473843,-110.07452,-54.19212,-59.359051,-16.735868,-78.291969,-9.0837631,-136.40907
42340000000,-5.2340226,-115.40482,-45.870998,76.158646,-17.375872,-102.38538,-8.7541676,166.44608
42400000000,-5.5943546,-120.40311,-48.45248,-124.2166,-17.719671,-126.8792,-7.5684543,123.2694
42460000000,-5.424077,-125.45393,-46.773109,-146.66542,-18.066517,-150.65378,-6.3573451,86.358063
42520000000,-5.6850224,-133.37172,-50.890972,73.8564,-18.567314,-170.94307,-5.1872535,57.149551
42580000000,-5.2174354,-138.97321,-41.082722,120.87155,-18.069717,166.70248,-5.1919785,27.896379
42640000000,-5.4795132,-142.08075,-38.272472,-142.31766,-18.209215,145.18021,-5.0138822,-0.1629179
42700000000,-5.2329803,-148.38503,-46.580292,144.76546,-17.754139,122.00784,-6.0328264,-31.440865
42760000000,-5.4914455,-152.19716,-41.674206,115.12464,-17.263769,96.773376,-7.4968109,-70.078705
42820000000,-5.2947922,-158.3643,-41.644836,149.82291,-17.051092,69.887924,-9.8419867,-117.67698
42880000000,-5.4182401,-158.78879,-42.354294,28.601393,-17.814304,45.965435,-10.029852,175.30214
42940000000,-5.7949986,-166.87656,-38.72702,6.0545216,-17.625164,20.831652,-8.5050564,124.79216
43000000000,-5.0956054,-169.55658,-43.517132,-97.636475,-18.377708,-6.0535583,-6.1773629,82.84967
43060000000,-5.8286166,-175.23268,-49.919479,49.048225,-19.102146,-28.031939,-4.7820225,57.061222
43120000000,-5.5447946,175.75232,-41.949001,-19.16679,-19.096828,-50.509632,-4.5397243,28.138918
43180000000,-5.7107162,172.66174,-44.4818,-74.115791,-19.000673,-67.140266,-4.309351,1.6053826
43240000000,-5.5423851,164.00957,-56.498852,-92.841667,-19.086931,-89.41468,-5.2985215,-24.529354
43300000000,-5.226512,163.72415,-51.329861,113.65186,-18.89677,-114.33286,-6.5129957,-62.164604
43360000000,-5.8453469,155.0096,-43.711834,-176.19839,-18.651339,-143.58517,-8.8992805,-103.7262
43420000000,-5.0871558,152.314,-40.339512,119.17103,-19.357023,-169.10072,-9.6794987,-173.40543
43480000000,-5.7093601,153.84172,-39.998478,159.57329,-18.741709,170.50058,-7.9577575,135.10742
43540000000,-5.4768772,141.00333,-50.397114,64.079018,-19.996737,141.26366,-5.7467542,89.476982
43600000000,-5.3018699,142.23444,-45.315983,111.07365,-20.662752,120.29161,-3.9518559,62.480961
43660000000,-6.2798619,131.77631,-36.873646,70.859787,-20.848639,100.65592,-3.7671337,36.454296
43720000000,-5.4440937,126.27093,-42.309429,77.080055,-20.545288,74.986473,-3.3719723,11.37402
43780000000,-6.2516975,123.44482,-39.86451,-9.6297331,-20.881681,56.986702,-4.1235852,-10.712062
43840000000,-5.3493257,113.70673,-47.910351,-83.114037,-20.573051,36.347557,-5.2407899,-43.707531
43900000000,-5.5932631,114.97971,-49.144482,-113.72749,-20.74551,8.9205074,-6.937655,-78.371246
43960000000,-5.6585765,103.87721,-41.381264,-129.35713,-20.576712,-18.561031,-9.6555681,-142.16327
44020000000,-5.1406679,107.04628,-48.181927,-108.28191,-20.436121,-42.780052,-7.6267118,157.18002
44080000000,-6.174963,102.94897,-42.46204,-72.175529,-21.622793,-71.003654,-5.8354645,109.25029
44140000000,-5.3665662,91.809593,-43.925201,-119.28977,-22.401312,-91.785728,-3.8198924,77.195427
44200000000,-5.6787815,94.272995,-47.358124,-90.64666,-22.83259,-107.7841,-3.3990884,52.531681
44260000000,-6.0657082,83.278809,-48.642082,-150.60779,-23.000118,-134.2339,-3.0257535,27.627787
44320000000,-5.5258861,80.929604,-48.259628,125.43732,-23.621695,-151.63927,-3.3508291,7.1501646
44380000000,-6.2948384,74.622177,-43.525967,-112.40691,-23.745649,-170.63686,-4.5310345,-20.128332
44440000000,-5.319994,67.34758,-51.999031,109.02043,-22.962618,167.5061,-6.0279703,-52.42625
44500000000,-5.7439995,66.318184,-45.403652,86.833443,-22.599998,140.72214,-9.350832,-101.99061
44560000000,-5.3916574,58.569584,-38.929367,78.177071,-22.954582,111.86275,-9.1390791,-174.40474
44620000000,-5.238049,57.690674,-45.473454,-26.372267,-23.443041,88.438454,-7.1106396,130.56009
44680000000,-5.6614571,51.9398,-48.633522,-70.660347,-25.162792,68.289551,-4.6626124,92.14489
44740000000,-5.3436198,48.675022,-48.760723,-19.098522,-24.292892,40.83942,-3.7241516,67.260666
44800000000,-5.9234066,45.199238,-47.839195,11.068281,-25.560339,28.351805,-3.3611171,42.829636
44860000000,-5.8340673,36.108986,-53.563576,52.279495,-25.716574,6.1662474,-3.4902661,22.903307
44920000000,-5.7755098,32.595158,-46.901608,-68.913773,-25.884005,-12.742796,-4.5607715,-2.3212514
44980000000,-5.7115517,24.639759,-45.289104,-11.496217,-24.991756,-33.159443,-6.0572138,-32.418503
45040000000,-5.515348,22.397062,-57.427269,-62.682716,-24.810642,-58.42197,-9.899868,-77.727715
45100000000,-5.5957932,16.067184,-44.022568,-138.86516,-24.831327,-83.929001,-11.165691,-160.26433
45160000000,-5.2640748,12.688806,-49.557083,94.164253,-25.919659,-114.42318,-8.1851501,135.71101
45220000000,-5.591959,10.231354,-49.469723,117.03503,-27.167723,-141.19252,-5.3292809,97.430328
45280000000,-5.3862162,3.5198014,-49.293983,-153.7298,-28.134222,-157.92477,-4.2340946,71.57428
45340000000,-5.5767179,-0.34373158,-41.595604,82.338074,-28.487253,175.15128,-3.7971849,46.796837
45400000000,-5.8557916,-6.4552364,-52.890095,10.816202,-28.724472,163.63799,-3.9522481,26.254551
45460000000,-5.8684468,-11.206509,-44.132507,6.8146129,-27.303043,138.47824,-5.045547,0.64416659
45520000000,-5.6899104,-18.024498,-58.13414,45.411133,-26.634712,123.72066,-6.5472178,-32.125633
45580000000,-5.5474319,-20.616205,-48.972664,-66.205971,-27.069437,95.479523,-10.51583,-82.631042
45640000000,-5.7802792,-29.219481,-47.949059,63.91209,-27.695461,67.502136,-10.31443,-167.51857
45700000000,-5.4320822,-32.888607,-50.885952,-102.97443,-28.957228,36.055435,-7.5997481,132.28232
45760000000,-5.623786,-35.845314,-48.847767,-23.680079,-29.913671,19.330795,-4.7405415,96.019981
45820000000,-5.3960814,-41.711853,-51.364708,-49.443962,-33.21101,-13.397032,-3.9819975,71.010414
45880000000,-5.5952063,-43.800396,-47.322044,121.97233,-29.719482,-29.813114,-3.6196656,45.88987
45940000000,-5.8711991,-50.809605,-41.645485,145.60396,-31.721195,-59.388992,-3.6332941,25.115677
46000000000,-5.6010494,-53.878757,-44.312618,161.11284,-31.937296,-62.063046,-4.6714692,-1.9857183
46060000000,-5.9497294,-60.229832,-57.743015,31.026691,-31.547716,-84.393181,-5.8805199,-37.622551
46120000000,-5.7929254,-68.575485,-48.234043,-30.153154,-30.724842,-115.63486,-8.4979916,-88.316231
46180000000,-6.1225538,-72.390373,-48.580669,118.02163,-31.984737,-139.25798,-8.0848083,-160.64651
46240000000,-5.8888383,-80.07737,-43.708931,40.101753,-33.926498,-174.55142,-6.4122319,145.2738
46300000000,-5.2908192,-79.759521,-44.016037,-26.497782,-34.274975,179.88019,-4.3105111,104.57463
46360000000,-6.1156211,-86.213249,-49.578346,-111.98141,-42.112591,133.91389,-3.4019647,78.860039
46420000000,-5.2682047,-91.742508,-47.04501,-21.755203,-42.766308,110.27924,-3.1475079,54.127495
46480000000,-6.0736609,-91.863106,-45.343533,-13.878207,-56.898582,-174.58037,-3.0137527,32.122944
46540000000,-6.0660329,-102.35477,-52.275494,16.029793,-42.715031,115.14593,-3.7705076,7.5578289
46600000000,-5.7165527,-103.61866,-46.970455,48.646202,-44.028843,144.78134,-4.6378112,-25.336098
46660000000,-6.5298133,-112.3598,-36.893169,-11.400716,-47.343082,103.44483,-5.9887795,-64.636276
46720000000,-5.9742064,-116.47113,-44.696552,-164.27834,-43.244278,171.42586,-7.2828093,-124.79099
46780000000,-6.5517025,-121.69083,-37.519356,-146.52556,-48.258442,109.13607,-6.3219266,176.18832
46840000000,-6.0221424,-130.6799,-45.180698,-124.87232,-43.219318,85.56086,-4.8257613,129.73593
46900000000,-6.0749707,-131.78398,-43.477882,-175.39565,-40.229576,96.769737,-3.6451294,98.08886
46960000000,-6.3782845,-138.78624,-44.598942,114.29639,-38.237232,83.64901,-3.1933272,71.037216
47020000000,-5.7142234,-137.62691,-45.356133,-88.930649,-40.969608,47.199368,-2.9093361,47.818325
47080000000,-6.5801163,-144.56155,-42.514183,99.419571,-37.34404,50.670876,-3.1942952,23.495438
47140000000,-5.7383852,-150.46986,-43.429493,175.33806,-35.73082,-5.500618,-3.6596661,-3.5637839
47200000000,-6.4388728,-152.55367,-55.828011,46.285015,-33.447338,0.2557078,-4.8922319,-37.359531
47260000000,-6.6356711,-163.4606,-53.716461,156.24815,-32.222591,-32.98637,-6.5739088,-83.877167
47320000000,-6.6321988,-169.145,-54.222809,-83.100006,-31.655893,-46.519127,-7.4061117,-143.49269
47380000000,-7.1880565,-176.12723,-49.888958,68.946846,-31.482595,-74.573921,-6.3360534,158.52046
47440000000,-6.659225,179.17064,-45.638027,29.258568,-30.616776,-100.46883,-4.8786759,118.45741
47500000000,-6.8422322,174.54321,-48.570908,-93.886795,-31.094555,-108.11687,-3.8980434,85.803055
47560000000,-6.6652451,171.13141,-42.219769,112.90472,-29.770321,-130.08675,-3.3244488,60.482651
47620000000,-6.9565392,166.87065,-42.200176,-132.69966,-28.568939,-148.39435,-3.4237511,34.998474
47680000000,-6.6507115,161.47134,-44.8242,-177.61392,-27.401495,-166.74844,-3.6170394,9.1799984
47740000000,-6.9119883,158.21672,-39.275562,130.28149,-26.810459,179.01541,-4.8783941,-18.835773
47800000000,-7.2290215,150.16837,-43.909245,-166.44923,-25.19632,155.80891,-6.6599874,-61.704987
47860000000,-7.2057543,145.64041,-53.134239,46.56675,-23.516727,126.93851,-8.756711,-115.64277
47920000000,-7.8878822,140.39455,-52.628746,-76.609337,-22.823605,100.84112,-8.4968977,174.10347
47980000000,-7.5602336,131.75749,-51.374031,93.223015,-23.089821,71.500801,-6.544951,126.21236
48040000000,-7.4165883,128.53629,-43.207741,41.885944,-22.688709,48.58704,-5.2295299,88.403641
48100000000,-7.2587605,120.63764,-51.571129,141.56699,-22.604612,26.599821,-4.2306252,61.911533
48160000000,-7.3561172,117.05093,-46.059994,6.5604882,-22.248823,7.7593365,-4.3855643,36.095039
48220000000,-7.1722984,112.43232,-47.004536,-19.644411,-21.316153,-15.434511,-4.3427472,8.0169353
48280000000,-7.1961493,110.53674,-54.179882,-138.87166,-20.165228,-33.839642,-5.5820284,-19.6392
48340000000,-7.4838972,103.47131,-47.394436,105.58669,-18.79114,-65.828773,-7.6076565,-63.067883
48400000000,-7.4770994,98.619171,-51.189865,151.6255,-18.02866,-89.957626,-9.5782156,-121.10017
48460000000,-8.1890583,93.272591,-43.031815,-137.53775,-18.051676,-118.74712,-9.0561247,165.03452
48520000000,-7.9132476,84.573639,-48.152107,-172.86446,-18.027479,-145.70764,-6.3078103,117.82098
48580000000,-7.9082661,80.374031,-55.58025,90.946243,-18.012802,-166.64049,-4.964087,81.425705
48640000000,-7.9532256,73.130722,-46.553455,58.075542,-18.422674,169.64102,-3.8207965,53.274563
48700000000,-7.5554533,69.26387,-52.976528,-144.34741,-18.099197,150.15302,-3.8452463,29.458693
48760000000,-7.7859411,64.80088,-54.423321,123.61682,-17.652338,129.44493,-4.0273404,1.3943158
48820000000,-7.2509475,60.240105,-44.366703,165.15665,-16.833817,110.56092,-4.7133636,-26.408203
48880000000,-7.7010703,59.381466,-44.297791,27.92223,-15.887578,84.720161,-6.4108839,-66.828186
48940000000,-7.7451239,50.952732,-41.591759,124.97323,-14.928124,59.111729,-7.9170547,-121.24368
49000000000,-7.6471167,47.962894,-47.107445,-139.95,-15.342491,29.150793,-7.7465482,171.81137
49060000000,-8.2131844,40.493027,-47.583752,19.143255,-15.072382,1.0500953,-5.4322619,121.03289
49120000000,-7.8044214,30.688509,-54.160027,36.115482,-15.666254,-20.815344,-4.1949253,85.020424
49180000000,-7.7948928,26.287577,-53.257843,-86.545906,-15.809169,-40.451862,-3.2208116,57.279999
49240000000,-7.782258,18.440624,-42.568653,147.73741,-15.921338,-60.702076,-3.031076,34.086338
49300000000,-7.3973942,14.236482,-43.946949,-60.979675,-15.508343,-82.020157,-3.1646249,9.9728708
49360000000,-7.5594177,10.053372,-47.152374,-38.654449,-15.038425,-98.078804,-3.6237776,-14.530985
49420000000,-7.2196474,6.108789,-50.602291,-56.423458,-14.057181,-119.76987,-4.7877316,-46.47401
49480000000,-7.6225815,2.4533927,-48.692112,-92.758293,-13.316231,-144.33891,-6.2961774,-90.0158
49540000000,-7.6498127,-3.0510507,-43.377705,-165.88417,-12.478455,-172.11302,-7.6691761,-150.72403
49600000000,-7.769196,-7.3672333,-42.21698,-176.59387,-12.616126,160.58139,-5.9830303,149.02039
49660000000,-7.8405352,-14.856398,-46.374889,109.44368,-13.084507,136.39578,-4.4617848,107.12322
49720000000,-7.5426264,-22.586632,-42.728619,-171.3143,-13.394914,113.96978,-3.1805387,75.875496
49780000000,-7.7237892,-28.216118,-47.78204,-95.043304,-13.592899,95.259056,-2.8421955,51.417606
49840000000,-7.3422318,-35.49194,-47.880878,70.37632,-13.229047,76.675774,-2.6242294,28.78422
49900000000,-6.9737768,-38.264771,-48.510571,50.40638,-12.947378,58.412354,-2.8892226,7.2283134
49960000000,-7.1221538,-42.721977,-44.110836,-48.611412,-11.878923,39.754654,-3.7173681,-19.904278
50020000000,-6.7933021,-46.76585,-48.629223,70.488869,-10.718254,16.33329,-4.9636717,-53.646408
50080000000,-7.0356374,-47.934872,-46.445553,51.871223,-9.8934431,-7.0787773,-7.1540174,-101.59946
50140000000,-7.0660377,-56.669407,-45.096085,-97.604652,-9.3295069,-36.919804,-7.5223446,-167.69029
50200000000,-7.1051164,-61.772655,-43.51989,-86.177513,-9.3935575,-64.670685,-5.9728198,135.74911
50260000000,-7.226491,-65.572456,-44.107098,-160.03114,-9.7499657,-87.178825,-4.0724998,96.092865
50320000000,-7.2135496,-74.279663,-44.41029,-153.89648,-9.9547501,-108.37125,-3.3011923,69.586014
50380000000,-6.9404707,-81.128296,-39.727909,-88.628685,-9.9958611,-127.69567,-3.031692,44.43261
50440000000,-6.9685202,-85.476143,-46.050472,-100.66563,-9.5534668,-145.01036,-3.1166294,23.221132
50500000000,-6.698617,-90.854553,-44.409233,-125.38607,-8.7539473,-164.7767,-3.8728383,-0.95267034
50560000000,-6.3033485,-92.7938,-48.422974,103.69693,-7.6926088,173.18634,-5.0844798,-31.11628
50620000000,-6.8446488,-99.216248,-51.109852,-136.55563,-6.5294247,148.95786,-7.8186646,-71.149849
50680000000,-6.3959594,-102.58587,-38.766136,89.258743,-5.9463644,121.71818,-10.004368,-141.26302
50740000000,-6.6686502,-104.76794,-40.980892,126.34737,-5.6753259,93.320961,-8.4399166,152.81201
50800000000,-6.4335084,-113.39346,-38.325043,66.428062,-6.0512848,67.363266,-5.8785725,104.51878
50860000000,-6.5686436,-115.82034,-45.59396,83.244484,-6.1033297,44.263863,-4.3470826,75.750969
50920000000,-6.853756,-126.41924,-46.706085,-16.46558,-6.1509275,24.919632,-4.1209426,49.72459
50980000000,-6.3033938,-131.08699,-51.428581,-70.151993,-5.8611646,5.6287313,-3.9812157,26.687634
51040000000,-6.6271591,-137.07086,-42.730736,-45.910378,-4.9660473,-14.163648,-4.9036994,4.7109838
51100000000,-5.8287783,-142.93781,-48.011917,138.97615,-3.9898453,-38.746307,-6.8226743,-29.403965
51160000000,-5.9035168,-140.57401,-42.34795,-107.36546,-3.1898046,-64.087906,-10.382623,-75.124718
51220000000,-5.9518499,-150.66922,-49.234085,135.99956,-2.6513565,-93.344742,-12.437446,-164.93494
51280000000,-5.724607,-152.72249,-35.132736,-173.96361,-2.6550887,-120.44769,-8.3142643,132.28242
51340000000,-6.3571892,-154.93011,-39.18285,162.68399,-3.1746283,-145.32346,-5.8555326,93.549805
51400000000,-6.0890956,-162.65948,-52.770729,175.61943,-3.3377004,-167.10921,-4.3055363,66.03653
51460000000,-6.3537402,-165.36613,-58.382896,112.32693,-3.3768337,173.39264,-4.1088247,43.271473
51520000000,-6.7083178,-176.74524,-44.279148,12.386149,-3.0374541,153.4695,-4.2671971,18.205353
51580000000,-5.9832339,-179.56561,-47.868584,106.92527,-2.3432629,132.36769,-5.070168,-7.2592463
51640000000,-6.4830198,173.22742,-42.959854,46.201561,-1.3559651,109.20312,-7.0865793,-43.170685
51700000000,-5.7543311,167.03619,-44.852184,169.73369,-0.57769829,82.145195,-9.4597416,-98.254173
51760000000,-5.7056756,167.51825,-56.308464,144.32663,-0.27609891,53.995354,-9.6662512,-173.82126
51820000000,-5.8568482,158.57646,-47.839443,64.482628,-0.54709643,26.643467,-6.4463859,131.78026
51880000000,-5.3680749,157.91162,-41.30373,-111.56744,-0.96467584,3.2607267,-4.7819757,96.384331
51940000000,-6.1494579,154.40045,-45.492958,-0.51706439,-1.410008,-17.288158,-3.6260316,69.324799
52000000000,-5.9855995,145.64067,-43.379326,95.622116,-1.5061074,-36.621136,-3.3855987,46.825787
52060000000,-6.4050612,144.84573,-44.709991,22.027906,-1.1198503,-54.837563,-3.5976982,23.211199
52120000000,-6.5000701,134.01761,-40.537304,128.83844,-0.49788302,-74.714836,-4.002882,-2.0760679
52180000000,-5.8417363,128.83749,-47.712536,-127.02245,0.40630555,-96.577934,-5.0928988,-31.335106
52240000000,-6.3965483,123.65887,-52.295238,-3.6947064,1.4903783,-121.10692,-6.8953438,-74.16835
52300000000,-5.7195554,117.00375,-44.089268,31.88179,2.0903049,-148.37398,-7.9443445,-132.49652
52360000000,-6.0123024,116.78154,-59.25848,-85.032646,2.1230297,-176.13579,-6.8818102,164.41167
52420000000,-5.9565396,108.3086,-42.880703,-84.090973,1.8489494,158.4209,-4.9525509,120.88171
52480000000,-5.4781017,109.02522,-48.563313,-92.930016,1.543205,137.00299,-3.9686544,88.284721
52540000000,-6.4501848,101.64916,-50.199295,4.1060596,1.3562604,116.85877,-3.2228994,61.862129
52600000000,-5.8279643,95.531769,-53.652889,-35.455952,1.665418,97.956291,-3.0585418,39.717548
52660000000,-6.7239175,92.794388,-50.217037,32.189236,2.1674318,79.273468,-3.245434,16.276939
52720000000,-6.5432353,82.089005,-61.887012,123.14291,2.9233406,59.131443,-3.7664433,-8.9667253
52780000000,-6.2079396,79.05954,-57.312569,82.641235,3.9758902,36.514839,-4.823029,-39.194229
52840000000,-6.5592966,71.498741,-62.238934,-132.29805,4.9679995,12.343303,-6.6941376,-82.647888
52900000000,-5.9087048,67.146263,-49.584023,-107.04358,5.5575948,-14.741244,-7.8453121,-138.88205
52960000000,-6.2183084,64.060356,-52.647942,-53.455925,5.880012,-42.398052,-7.0868258,160.01543
53020000000,-5.9050441,56.964741,-41.765709,126.13061,5.7908597,-67.322067,-5.2527475,115.92303
53080000000,-6.0125184,55.35405,-56.617653,32.82032,5.5145059,-90.202263,-4.2043242,84.090858
53140000000,-6.638875,49.697712,-47.287022,150.99638,5.5462179,-110.58131,-3.5377457,58.342213
53200000000,-6.5845776,43.614342,-43.0984,46.613537,5.8994632,-129.43661,-3.4444895,36.084305
53260000000,-6.8782048,38.236099,-54.133152,165.75291,6.6131439,-148.99112,-3.8136179,12.527417
53320000000,-6.8053188,29.231646,-51.517269,165.24901,7.6547771,-170.15625,-4.4698453,-12.350771
53380000000,-6.7427788,25.364346,-41.574177,-13.089222,8.8208046,166.20148,-6.1830387,-43.113621
53440000000,-6.8816314,17.44346,-43.29644,-110.12066,9.7906942,139.28998,-8.9722137,-92.099907
53500000000,-6.4552407,13.141012,-42.3008,40.055824,10.305372,111.20202,-10.817158,-157.92514
53560000000,-6.5268064,9.4888592,-40.492157,118.10714,10.414817,84.451027,-8.9244528,135.80063
53620000000,-6.5630517,4.1579905,-57.099491,-83.47718,10.252605,59.741837,-6.2868977,96.392899
53680000000,-6.7825418,1.95795,-54.646679,-73.02993,10.317765,37.321686,-5.2281432,67.750397
53740000000,-7.2072105,-3.1459568,-50.862717,107.52518,10.639237,17.406206,-4.5769806,44.345047
53800000000,-6.9709539,-10.214588,-47.288502,-154.23706,11.278012,-4.2483301,-4.853611,21.718102
53860000000,-7.2159615,-16.373785,-50.234966,-15.495141,12.344602,-26.656584,-5.8998628,-2.5503564
53920000000,-7.3733969,-25.723175,-47.426373,-167.43961,13.27736,-51.143616,-7.7468133,-29.562378
53980000000,-7.0509572,-31.691723,-48.144382,163.00464,14.048266,-78.418137,-12.387949,-75.082199
54040000000,-7.2920651,-37.865505,-45.528313,142.7681,14.576598,-106.44073,-16.136152,-166.89005
54100000000,-6.4635949,-41.533997,-45.497952,104.29057,14.718222,-132.54138,-10.720505,117.69975
54160000000,-6.7641001,-44.481792,-52.108768,-15.058782,14.611094,-157.79301,-7.3129344,84.329788
54220000000,-6.6732616,-53.563385,-46.681076,-52.2262,14.813927,177.89731,-6.0406823,57.996735
54280000000,-6.3292542,-53.23838,-48.10672,-105.85056,15.012903,157.30461,-5.4097896,35.503513
54340000000,-7.1999106,-61.567738,-52.21431,97.466309,15.407049,134.44359,-5.651515,13.518811
54400000000,-7.1972628,-70.667755,-51.21674,-59.264938,16.317383,111.6058,-6.9715557,-10.960769
54460000000,-7.457972,-71.895714,-45.149712,107.62487,17.198408,87.22789,-9.4124422,-45.047543
54520000000,-7.5377288,-85.45118,-38.360397,82.773216,17.935387,59.445335,-14.798908,-102.32133
54580000000,-7.3107944,-87.113876,-49.313534,-69.831627,18.252583,31.163637,-12.888825,159.65143
54640000000,-7.1953082,-95.137085,-40.575294,-149.41856,18.273899,5.0839686,-8.1801405,109.071
54700000000,-6.4049239,-99.868294,-43.244606,-2.9617457,18.05159,-18.554514,-5.8243256,80.434578
54760000000,-6.7335825,-103.31062,-38.768482,103.9465,18.175419,-41.464851,-4.8886008,56.473213
54820000000,-6.8693566,-111.16048,-48.362083,138.13608,18.401085,-61.491222,-4.4919839,33.845654
54880000000,-7.2455115,-113.28805,-55.470444,67.476746,18.868891,-81.981926,-4.5692663,11.548677
54940000000,-7.8279858,-121.18675,-42.216343,-122.61649,19.987062,-102.95612,-5.2997818,-13.505631
55000000000,-7.8257446,-125.58908,-43.028126,-113.22112,21.235426,-125.68446,-7.4054351,-45.25053
55060000000,-8.7146015,-132.13051,-46.105022,-121.47194,22.41843,-153.5201,-10.447631,-95.363556
55120000000,-8.4868536,-143.26462,-49.557758,-109.47527,23.286697,177.5835,-11.253294,-171.5094
55180000000,-8.247571,-145.28207,-44.349522,39.066437,23.633347,150.25293,-7.5939445,128.6628
55240000000,-8.2383604,-155.83524,-45.632729,51.978214,23.838213,124.70408,-5.3005886,93.888168
55300000000,-8.2943754,-156.26981,-39.815342,-76.851913,24.325617,100.70482,-4.5604115,66.888046
55360000000,-9.2369766,-162.68526,-46.252007,-36.342827,24.928492,79.02124,-3.9060032,44.053139
55420000000,-9.0179853,-160.75993,-53.43692,159.16673,25.985615,57.469341,-3.8008678,23.701254
55480000000,-9.6211109,-162.05409,-49.649479,-169.44925,27.767801,33.082569,-4.2160654,1.5453337
