!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:37:06
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
40000000000,-3.8504188,52.127518,-62.648182,116.05643,-15.973187,75.826622,-8.0119715,-133.89864
40060000000,-4.3231096,37.745029,-62.514523,-112.57265,-16.259335,49.269073,-8.6952419,137.45599
40120000000,-3.7181118,46.160576,-66.578293,-32.782955,-16.649385,21.034742,-3.8447211,111.94002
40180000000,-5.6735258,34.78091,-68.05896,-72.022324,-16.99964,-0.43326133,-5.9098115,76.595032
40240000000,-4.2411747,30.842941,-56.638008,-36.735615,-17.508049,-20.163141,-3.3413012,47.620152
40300000000,-6.2595677,22.627966,-62.109486,-93.159325,-17.47274,-41.260281,-5.3822813,34.266891
40360000000,-4.3945575,8.9280205,-57.825447,-109.11673,-17.222185,-61.344738,-5.570117,-11.383979
40420000000,-5.4502134,12.248255,-52.915283,-136.35861,-16.520998,-82.044746,-6.1303945,-25.306063
40480000000,-4.5320539,-4.530014,-54.276638,-144.70346,-16.040497,-107.05661,-9.5934267,-97.923538
40540000000,-3.8946927,5.6862497,-52.64278,158.80531,-15.417934,-135.27432,-7.1126351,-133.46208
40600000000,-4.8915119,-5.676116,-50.552555,122.32029,-15.422604,-162.80621,-8.8141623,146.20599
40660000000,-3.4359524,-1.4756937,-51.867199,80.476349,-16.16041,170.77747,-4.6713481,121.10066
40720000000,-5.8159475,-2.5902145,-51.309132,66.546242,-16.238894,146.85851,-6.9619188,84.781487
40780000000,-4.2005672,-13.41908,-53.545517,39.109756,-16.701818,125.96783,-4.0083675,52.462784
40840000000,-6.3662515,-5.2929277,-54.801128,9.052,-16.590693,103.45685,-6.2215304,35.808258
40900000000,-5.8803892,-38.289257,-52.817921,-15.155881,-15.980073,82.07354,-4.8590517,-15.936724
40960000000,-4.879189,-23.824642,-57.317486,-22.815466,-16.016497,60.215992,-5.0306959,-25.205444
41020000000,-6.6702676,-50.848537,-53.407623,-62.637951,-15.04503,30.013857,-8.4718618,-93.503456
41080000000,-3.4839876,-46.471001,-56.480137,-97.314781,-15.46108,3.5269282,-5.181838,-122.67771
41140000000,-6.6829848,-41.799446,-56.73085,-91.01651,-15.532303,-21.690022,-9.6564188,-175.06161
41200000000,-3.9662759,-61.215687,-57.605869,-165.69131,-16.31657,-48.237225,-5.41079,139.06595
