!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:33:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
40000000000,-4.5594139,67.590721,-52.391785,10.077818,-15.9963,102.10023,-12.107,-109.97249
40060000000,-4.484417,63.192482,-49.842377,-23.546257,-15.676997,73.459557,-8.3195267,172.10771
40120000000,-4.6012197,58.499893,-55.801788,75.996048,-16.137983,45.732128,-5.094347,127.47472
40180000000,-4.5245261,53.755005,-56.304787,55.217201,-17.074116,21.557127,-3.7378798,96.702339
40240000000,-4.5939021,49.424103,-58.995708,-96.270889,-17.692711,1.1013385,-3.5444472,72.22718
40300000000,-4.5928555,44.442993,-52.409546,-77.07621,-18.00721,-16.982471,-3.9169703,49.846115
40360000000,-4.5547066,40.338314,-55.397606,-41.35844,-17.634821,-36.201782,-4.8292656,26.93009
40420000000,-4.6986408,35.797283,-53.074154,-36.307381,-16.909353,-56.700058,-6.454164,-2.2878404
40480000000,-4.6283011,30.945436,-50.32394,-164.00075,-16.047651,-79.818222,-8.7084026,-45.160275
40540000000,-4.7426295,26.985699,-52.967358,-129.23581,-15.379683,-108.13769,-10.274455,-112.48107
40600000000,-4.7214952,21.884432,-57.977642,133.68065,-15.253866,-136.65646,-7.9298577,-178.62671
40660000000,-4.77808,17.285927,-46.499855,66.243134,-15.806262,-164.84833,-5.7775087,136.80826
40720000000,-4.8614535,12.330657,-51.788834,78.08017,-16.463589,170.21988,-4.6677189,104.63862
40780000000,-4.8297987,7.49577,-53.436001,60.40237,-16.927362,149.00594,-4.3646622,78.46965
40840000000,-4.8432841,3.3928401,-51.471622,50.477554,-17.128775,128.60759,-4.4553294,54.194878
40900000000,-4.9178376,-1.5986319,-52.589405,31.80184,-16.805399,108.10509,-4.9725337,29.355839
