!CSV A.01.01
!Keysight Technologies,N5247B,MY58422921,A.14.80.08
!Date: Wednesday, April 12, 2023 05:36:35
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG)
40000000000,-3.8457239,52.123409,-65.432129,61.8689,-15.980925,75.87439,-8.0136595,-133.88724
40060000000,-4.3243122,37.760632,-71.259956,-27.259287,-16.287895,49.280762,-8.7044296,137.51686
40120000000,-3.7258601,46.120911,-62.028015,-36.886528,-16.694052,21.127131,-3.8496766,111.99157
40180000000,-5.6709414,34.764935,-62.106567,-49.495857,-17.011793,-0.69803149,-5.9211636,76.537102
40240000000,-4.2320309,30.841816,-60.096634,-79.167542,-17.501808,-20.418148,-3.3469338,47.6297
40300000000,-6.2756524,22.616245,-57.469921,-100.38722,-17.458986,-41.334969,-5.3836331,34.264927
40360000000,-4.3981056,8.9438353,-58.190655,-126.84628,-17.253244,-61.591061,-5.5670881,-11.361934
40420000000,-5.4617739,12.271901,-55.407864,-146.57716,-16.540771,-82.119453,-6.1231236,-25.291891
40480000000,-4.5341716,-4.5661192,-52.998329,-170.66779,-16.033514,-106.92313,-9.6099558,-97.957115
40540000000,-3.9004784,5.7206054,-52.710136,148.35249,-15.409452,-135.18633,-7.103126,-133.4897
40600000000,-4.891952,-5.6915503,-51.95808,121.23553,-15.454807,-162.93034,-8.8285904,146.16394
40660000000,-3.4382448,-1.4618193,-53.933788,91.21402,-16.178604,170.68355,-4.673162,121.08563
40720000000,-5.807765,-2.5405402,-52.87569,68.759216,-16.261112,146.98155,-6.9680524,84.727074
40780000000,-4.1966238,-13.443117,-53.79948,40.454937,-16.754177,125.93703,-4.0034776,52.444256
40840000000,-6.3637071,-5.3200946,-53.658058,18.490625,-16.612684,103.36684,-6.2192626,35.784241
40900000000,-5.886827,-38.244022,-53.456142,-4.0670624,-16.019712,81.960182,-4.8715863,-15.975407
40960000000,-4.8739471,-23.88381,-53.63493,-24.355045,-16.018373,60.190987,-5.0290127,-25.21278
41020000000,-6.6910205,-50.84557,-53.813717,-61.066952,-15.055158,29.965082,-8.4837132,-93.600372
41080000000,-3.4899502,-46.506069,-54.831314,-88.484901,-15.445753,3.6957138,-5.183228,-122.73522
41140000000,-6.6986318,-41.877491,-56.389885,-114.72177,-15.553263,-21.841578,-9.6516972,-175.11209
41200000000,-3.9658682,-61.257351,-56.40575,-127.68805,-16.314838,-48.481171,-5.4085817,139.11571
41260000000,-4.5962143,-42.150486,-58.910961,-153.97852,-16.639648,-72.215027,-8.4650488,104.03613
41320000000,-5.8422465,-67.722626,-57.818367,-177.76797,-17.058931,-92.026085,-4.77985,58.9496
41380000000,-3.9177339,-53.654408,-57.431774,-168.37502,-17.589722,-112.99557,-5.9677,47.387825
41440000000,-8.9576063,-66.830231,-57.374229,165.81796,-16.828159,-138.30782,-5.2280822,-10.840397
41500000000,-4.148829,-83.768425,-59.16975,162.66525,-16.759521,-157.52094,-3.409548,-20.026146
41560000000,-7.3760042,-68.050484,-57.577782,125.02984,-16.792728,178.84743,-6.9035554,-60.416119
41620000000,-5.8611751,-111.06052,-55.394623,115.16076,-16.282406,149.15967,-3.8135233,-101.45876
41680000000,-4.4290309,-87.731834,-61.479172,118.44507,-16.096771,128.18108,-8.5108433,-125.25449
41740000000,-7.1882486,-112.83044,-56.67347,89.141907,-16.727245,101.75411,-7.1879044,163.71222
41800000000,-3.3017409,-107.30046,-54.519817,61.521214,-16.915701,76.116394,-9.6402016,135.02319
41860000000,-6.705873,-100.12141,-54.042686,31.268921,-17.022985,51.978981,-6.1594419,61.792297
41920000000,-4.2343636,-121.29652,-54.220634,34.923847,-17.582607,32.852806,-5.259171,52.105965
41980000000,-5.0286045,-102.89254,-55.357494,7.239747,-17.90274,9.2291517,-6.0379653,6.0819812
42040000000,-7.5237632,-132.18959,-52.454128,-24.715252,-17.315826,-13.855354,-3.2897027,-14.238704
42100000000,-4.9753165,-124.87585,-52.611942,-43.666138,-17.385538,-32.548779,-5.6241775,-36.907631
42160000000,-8.5856838,-134.17888,-50.234715,-69.263763,-17.24308,-60.262192,-4.9499607,-77.435753
42220000000,-5.7156572,-155.43903,-49.795956,-93.195915,-16.685934,-86.374985,-7.2891984,-99.670677
42280000000,-6.2729959,-155.08369,-49.265095,-127.89196,-16.879265,-112.52837,-9.9015331,-164.82109
42340000000,-5.2923079,-164.9688,-49.933182,-151.25993,-17.439722,-138.36011,-11.204599,142.82475
42400000000,-4.988523,-159.19017,-49.745041,-174.35336,-17.920431,-162.55786,-8.0351143,76.062546
42460000000,-5.160799,-165.79767,-49.636265,167.32442,-18.426975,174.90059,-6.2732286,48.175652
42520000000,-4.6830091,-159.47382,-48.691242,135.77275,-18.719854,155.40228,-5.0748005,13.725474
